Top 10 in network string_DBfile_breastcancer.tsv ranked by Degree method
Rank,Name,Score
1,LCK,7.0
1,JAK1,7.0
1,JUN,7.0
4,MTOR,6.0
4,HDAC1,6.0
6,BSG,3.0
6,PTPN22,3.0
6,CSK,3.0
6,PIK3CD,3.0
10,EMB,2.0
